C,g,Precision,Recall,F-Score,Support
29.0,2.1199999999999997,0.93,0.92,0.92,300.0
29.0,2.13,0.93,0.92,0.92,300.0
29.0,2.1399999999999997,0.93,0.92,0.92,300.0
29.0,2.15,0.93,0.92,0.92,300.0
29.0,2.1599999999999997,0.93,0.92,0.92,300.0
29.0,2.17,0.93,0.92,0.92,300.0
29.0,2.1799999999999997,0.93,0.92,0.92,300.0
29.0,2.19,0.93,0.92,0.92,300.0
29.0,2.1999999999999997,0.93,0.92,0.92,300.0
29.0,2.21,0.93,0.92,0.92,300.0
29.0,2.2199999999999998,0.93,0.92,0.92,300.0
29.0,2.23,0.93,0.92,0.92,300.0
29.0,2.2399999999999998,0.93,0.92,0.92,300.0
29.0,2.25,0.93,0.92,0.92,300.0
29.0,2.26,0.93,0.92,0.92,300.0
29.0,2.27,0.93,0.92,0.92,300.0
29.0,2.28,0.93,0.92,0.92,300.0
29.0,2.29,0.93,0.92,0.92,300.0
29.0,2.3,0.93,0.92,0.92,300.0
29.0,2.31,0.93,0.92,0.92,300.0
29.0,2.32,0.93,0.92,0.92,300.0
29.0,2.3299999999999996,0.93,0.92,0.92,300.0
29.0,2.34,0.93,0.92,0.92,300.0
29.0,2.3499999999999996,0.93,0.92,0.92,300.0
29.0,2.36,0.93,0.92,0.92,300.0
29.0,2.3699999999999997,0.93,0.92,0.92,300.0
29.0,2.38,0.93,0.92,0.92,300.0
29.0,2.3899999999999997,0.93,0.92,0.92,300.0
29.0,2.4,0.93,0.92,0.92,300.0
29.0,2.4099999999999997,0.93,0.92,0.92,300.0
29.0,2.42,0.93,0.92,0.92,300.0
29.0,2.4299999999999997,0.93,0.92,0.92,300.0
29.0,2.44,0.93,0.92,0.92,300.0
29.0,2.4499999999999997,0.93,0.92,0.92,300.0
29.0,2.46,0.93,0.92,0.92,300.0
29.0,2.4699999999999998,0.93,0.92,0.92,300.0
29.0,2.48,0.93,0.92,0.92,300.0
29.0,2.4899999999999998,0.93,0.92,0.92,300.0
29.0,2.5,0.93,0.92,0.92,300.0
29.0,2.51,0.93,0.92,0.92,300.0
29.0,2.52,0.93,0.92,0.92,300.0
29.0,2.53,0.93,0.92,0.92,300.0
29.0,2.54,0.93,0.92,0.92,300.0
29.0,2.55,0.93,0.92,0.92,300.0
29.0,2.56,0.93,0.92,0.92,300.0
29.0,2.57,0.93,0.92,0.92,300.0
29.0,2.5799999999999996,0.93,0.92,0.92,300.0
29.0,2.59,0.93,0.92,0.92,300.0
29.0,2.5999999999999996,0.93,0.92,0.92,300.0
29.0,2.61,0.93,0.92,0.92,300.0
29.0,2.6199999999999997,0.93,0.92,0.92,300.0
29.0,2.63,0.93,0.92,0.92,300.0
29.0,2.6399999999999997,0.93,0.92,0.92,300.0
29.0,2.65,0.92,0.92,0.92,300.0
29.0,2.6599999999999997,0.92,0.92,0.92,300.0
29.0,2.67,0.92,0.92,0.92,300.0
29.0,2.6799999999999997,0.92,0.92,0.92,300.0
29.0,2.69,0.92,0.92,0.92,300.0
29.0,2.6999999999999997,0.92,0.92,0.92,300.0
29.0,2.71,0.92,0.92,0.92,300.0
29.0,2.7199999999999998,0.92,0.92,0.92,300.0
29.0,2.73,0.92,0.92,0.92,300.0
29.0,2.7399999999999998,0.92,0.92,0.92,300.0
29.0,2.75,0.92,0.92,0.92,300.0
29.0,2.76,0.92,0.92,0.92,300.0
29.0,2.77,0.92,0.92,0.92,300.0
29.0,2.78,0.92,0.92,0.92,300.0
29.0,2.79,0.92,0.92,0.92,300.0
29.0,2.8,0.92,0.92,0.92,300.0
29.0,2.81,0.92,0.92,0.92,300.0
29.0,2.82,0.92,0.92,0.92,300.0
29.0,2.8299999999999996,0.92,0.92,0.92,300.0
29.0,2.84,0.92,0.92,0.92,300.0
29.0,2.8499999999999996,0.92,0.92,0.92,300.0
29.0,2.86,0.92,0.92,0.92,300.0
29.0,2.8699999999999997,0.92,0.92,0.92,300.0
29.0,2.88,0.92,0.92,0.92,300.0
29.0,2.8899999999999997,0.92,0.92,0.92,300.0
29.0,2.9,0.92,0.92,0.92,300.0
29.0,2.9099999999999997,0.92,0.91,0.91,300.0
29.0,2.92,0.92,0.91,0.91,300.0
29.0,2.9299999999999997,0.92,0.91,0.91,300.0
29.0,2.94,0.92,0.91,0.91,300.0
29.0,2.9499999999999997,0.92,0.91,0.91,300.0
29.0,2.96,0.92,0.91,0.91,300.0
29.0,2.9699999999999998,0.92,0.91,0.91,300.0
29.0,2.98,0.92,0.91,0.91,300.0
29.0,2.9899999999999998,0.92,0.91,0.91,300.0
29.0,3.0,0.92,0.91,0.91,300.0
29.0,3.01,0.92,0.91,0.91,300.0
29.0,3.02,0.92,0.91,0.91,300.0
29.0,3.03,0.92,0.92,0.92,300.0
29.0,3.04,0.92,0.92,0.92,300.0
29.0,3.05,0.92,0.92,0.92,300.0
29.0,3.06,0.92,0.92,0.92,300.0
29.0,3.07,0.92,0.92,0.92,300.0
29.0,3.08,0.92,0.92,0.92,300.0
29.0,3.09,0.92,0.92,0.92,300.0
29.0,3.0999999999999996,0.92,0.92,0.92,300.0
29.0,3.11,0.92,0.92,0.92,300.0
29.0,3.1199999999999997,0.92,0.92,0.92,300.0
29.0,3.13,0.92,0.92,0.92,300.0
29.0,3.1399999999999997,0.92,0.92,0.92,300.0
29.0,3.15,0.92,0.92,0.92,300.0
29.0,3.1599999999999997,0.92,0.92,0.92,300.0
29.0,3.17,0.92,0.92,0.92,300.0
29.0,3.1799999999999997,0.92,0.92,0.92,300.0
29.0,3.19,0.92,0.92,0.92,300.0
29.0,3.1999999999999997,0.92,0.92,0.92,300.0
29.0,3.21,0.92,0.92,0.92,300.0
29.0,3.2199999999999998,0.92,0.92,0.92,300.0
29.0,3.23,0.92,0.92,0.92,300.0
29.0,3.2399999999999998,0.92,0.91,0.91,300.0
29.0,3.25,0.91,0.91,0.91,300.0
29.0,3.26,0.91,0.91,0.91,300.0
29.0,3.27,0.91,0.91,0.91,300.0
29.0,3.28,0.91,0.91,0.91,300.0
29.0,3.29,0.91,0.91,0.91,300.0
29.0,3.3,0.91,0.91,0.91,300.0
29.0,3.31,0.91,0.91,0.91,300.0
29.0,3.32,0.91,0.91,0.91,300.0
29.0,3.33,0.91,0.91,0.91,300.0
29.0,3.34,0.91,0.91,0.91,300.0
29.0,3.3499999999999996,0.91,0.91,0.91,300.0
29.0,3.36,0.91,0.91,0.91,300.0
29.0,3.3699999999999997,0.91,0.91,0.91,300.0
29.0,3.38,0.91,0.91,0.91,300.0
29.0,3.3899999999999997,0.91,0.91,0.91,300.0
29.0,3.4,0.91,0.91,0.91,300.0
29.0,3.4099999999999997,0.91,0.91,0.91,300.0
29.0,3.42,0.91,0.91,0.91,300.0
29.0,3.4299999999999997,0.91,0.91,0.91,300.0
29.0,3.44,0.91,0.91,0.91,300.0
29.0,3.4499999999999997,0.91,0.91,0.91,300.0
29.0,3.46,0.91,0.91,0.91,300.0
29.0,3.4699999999999998,0.91,0.91,0.91,300.0
29.0,3.48,0.91,0.91,0.91,300.0
29.0,3.4899999999999998,0.91,0.91,0.91,300.0
29.0,3.5,0.91,0.91,0.91,300.0
29.0,3.51,0.91,0.91,0.91,300.0
29.0,3.52,0.91,0.91,0.91,300.0
29.0,3.53,0.91,0.91,0.91,300.0
29.0,3.54,0.91,0.91,0.91,300.0
29.0,3.55,0.91,0.91,0.91,300.0
29.0,3.56,0.91,0.91,0.91,300.0
29.0,3.57,0.91,0.91,0.91,300.0
29.0,3.58,0.91,0.91,0.91,300.0
29.0,3.59,0.91,0.91,0.91,300.0
29.0,3.5999999999999996,0.91,0.91,0.91,300.0
29.0,3.61,0.91,0.91,0.91,300.0
29.0,3.6199999999999997,0.91,0.91,0.91,300.0
29.0,3.63,0.91,0.91,0.91,300.0
29.0,3.6399999999999997,0.91,0.91,0.91,300.0
29.0,3.65,0.91,0.91,0.91,300.0
29.0,3.6599999999999997,0.91,0.91,0.91,300.0
29.0,3.67,0.91,0.91,0.91,300.0
29.0,3.6799999999999997,0.91,0.91,0.91,300.0
29.0,3.69,0.91,0.91,0.91,300.0
29.0,3.6999999999999997,0.91,0.91,0.91,300.0
29.0,3.71,0.91,0.91,0.91,300.0
29.0,3.7199999999999998,0.91,0.91,0.91,300.0
29.0,3.73,0.91,0.91,0.91,300.0
29.0,3.7399999999999998,0.91,0.91,0.91,300.0
29.0,3.75,0.91,0.91,0.91,300.0
29.0,3.76,0.91,0.91,0.91,300.0
29.0,3.77,0.91,0.91,0.91,300.0
29.0,3.78,0.91,0.91,0.91,300.0
29.0,3.79,0.91,0.91,0.91,300.0
29.0,3.8,0.91,0.91,0.91,300.0
29.0,3.81,0.91,0.91,0.91,300.0
29.0,3.82,0.91,0.91,0.91,300.0
29.0,3.83,0.91,0.91,0.91,300.0
29.0,3.84,0.91,0.91,0.91,300.0
29.0,3.8499999999999996,0.91,0.91,0.91,300.0
29.0,3.86,0.91,0.91,0.91,300.0
29.0,3.8699999999999997,0.91,0.91,0.91,300.0
29.0,3.88,0.91,0.91,0.91,300.0
29.0,3.8899999999999997,0.91,0.91,0.91,300.0
29.0,3.9,0.91,0.9,0.9,300.0
29.0,3.9099999999999997,0.91,0.9,0.9,300.0
29.0,3.92,0.91,0.9,0.9,300.0
29.0,3.9299999999999997,0.91,0.9,0.9,300.0
29.0,3.94,0.91,0.9,0.9,300.0
29.0,3.9499999999999997,0.91,0.9,0.9,300.0
29.0,3.96,0.91,0.9,0.9,300.0
29.0,3.9699999999999998,0.91,0.9,0.9,300.0
29.0,3.98,0.91,0.9,0.9,300.0
29.0,3.9899999999999998,0.91,0.9,0.9,300.0
29.0,4.0,0.91,0.9,0.9,300.0
29.0,4.01,0.91,0.9,0.9,300.0
29.0,4.02,0.91,0.9,0.9,300.0
29.0,4.03,0.91,0.9,0.9,300.0
29.0,4.04,0.91,0.9,0.9,300.0
29.0,4.05,0.91,0.9,0.9,300.0
29.0,4.06,0.91,0.9,0.9,300.0
29.0,4.07,0.91,0.9,0.9,300.0
29.0,4.08,0.91,0.9,0.9,300.0
29.0,4.09,0.91,0.9,0.9,300.0
29.0,4.1,0.91,0.9,0.9,300.0
29.0,4.109999999999999,0.91,0.9,0.9,300.0
29.0,4.12,0.91,0.9,0.9,300.0
